Date,Close
1987-09-03,921.56
1987-09-04,917.69
1987-09-07,913.41
1987-09-08,908.33
1987-09-09,902.65
1987-09-10,909.48
1987-09-11,913.45
1987-09-14,919.44
1987-09-15,916.75
1987-09-16,918.56
1987-09-17,925.35
1987-09-18,927.3
1987-09-21,925.77
1987-09-22,922.64
1987-09-23,935.65
1987-09-24,923.8
1987-09-25,925.93
1987-09-28,936.3
1987-09-29,935.8
1987-09-30,934.44
1987-10-01,936.46
1987-10-02,942.65
1987-10-05,947.57
1987-10-06,941.91
1987-10-07,934.32
1987-10-08,938.24
1987-10-09,929.55
1987-10-12,915.62
1987-10-13,919.57
1987-10-14,911.31
1987-10-15,897.84
1987-10-16,890.93
1987-10-19,810.63
1987-10-20,736.76
1987-10-21,791.58
1987-10-22,756.19
1987-10-23,746.33
1987-10-26,701.3
1987-10-27,710.1
1987-10-28,683.57
1987-10-29,684.67
1987-10-30,719.78
1987-11-02,709.57
1987-11-03,688.03
1987-11-04,669.39
1987-11-05,670.9
1987-11-06,670.19
1987-11-09,643.72
1987-11-10,626.09
1987-11-11,645.11
1987-11-12,678.3
1987-11-13,671.29
1987-11-16,681.47
1987-11-17,666.88
1987-11-18,667.01
1987-11-19,657.61
1987-11-20,650.27
1987-11-23,654.41
1987-11-24,673.08
1987-11-25,665.87
1987-11-26,664.54
1987-11-27,663.35
1987-11-30,640.51
1987-12-01,638.76
1987-12-02,639.85
1987-12-03,636.72
1987-12-04,628.76
1987-12-07,629.56
1987-12-08,635.58
1987-12-09,640.5
1987-12-10,637.79
1987-12-11,639.54
1987-12-14,641.03
1987-12-15,646.98
1987-12-16,655.31
1987-12-17,657.94
1987-12-18,658.1
1987-12-21,668.95
1987-12-22,669.92
1987-12-23,678.3
1987-12-24,679.3
1987-12-25,679.3
1987-12-28,680.28
1987-12-29,658.14
1987-12-30,664.83
1987-12-31,651.26
1988-01-01,651.26
1988-01-04,649.07
1988-01-05,670.22
1988-01-06,676.42
1988-01-07,677.95
1988-01-08,679.6
1988-01-11,661.54
1988-01-12,656.34
1988-01-13,651.89
1988-01-14,654.7
1988-01-15,664.7
1988-01-18,674.27
1988-01-19,662.58
1988-01-20,654.36
1988-01-21,651.36
1988-01-22,656.89
1988-01-25,655.24
1988-01-26,656.28
1988-01-27,655.56
1988-01-28,657.59
1988-01-29,660.28
1988-02-01,659.42
1988-02-02,657.2
1988-02-03,658.57
1988-02-04,662.93
1988-02-05,660.05
1988-02-08,655.25
1988-02-09,650.01
1988-02-10,658.68
1988-02-11,668.68
1988-02-12,672.36
1988-02-15,676.67
1988-02-16,676.17
1988-02-17,682.55
1988-02-18,679.64
1988-02-19,675.97
1988-02-22,681.76
1988-02-23,684.1
1988-02-24,685.45
1988-02-25,693.1
1988-02-26,684.81
1988-02-29,687.18
1988-03-01,690.97
1988-03-02,699.25
1988-03-03,699.1
1988-03-04,698.49
1988-03-07,689.55
1988-03-08,699.67
1988-03-09,702.93
1988-03-10,712.21
1988-03-11,705.44
1988-03-14,706.69
1988-03-15,711.33
1988-03-16,710.12
1988-03-17,694.65
1988-03-18,730.81
1988-03-21,724.9
1988-03-22,718.18
1988-03-23,717.83
1988-03-24,707.85
1988-03-25,698.59
1988-03-28,683.47
1988-03-29,689.91
1988-03-30,687.4
1988-03-31,682.68
1988-04-01,682.8
1988-04-04,682.58
1988-04-05,680.03
1988-04-06,690.85
1988-04-07,696.76
1988-04-08,700.47
1988-04-11,712.86
1988-04-12,713.32
1988-04-13,714.11
1988-04-14,705.69
1988-04-15,698.0
1988-04-18,698.72
1988-04-19,704.94
1988-04-20,699.47
1988-04-21,698.8
1988-04-22,697.63
1988-04-25,699.06
1988-04-26,703.75
1988-04-27,703.11
1988-04-28,702.97
1988-04-29,700.02
1988-05-02,699.53
1988-05-03,698.03
1988-05-04,698.21
1988-05-05,694.14
1988-05-06,696.34
1988-05-09,688.54
1988-05-10,687.11
1988-05-11,676.0
1988-05-12,677.63
1988-05-13,678.34
1988-05-16,687.92
1988-05-17,694.17
1988-05-18,690.59
1988-05-19,682.23
1988-05-20,685.43
1988-05-23,682.29
1988-05-24,685.98
1988-05-25,690.29
1988-05-26,689.45
1988-05-27,686.78
1988-05-30,690.85
1988-05-31,695.15
1988-06-01,702.3
1988-06-02,717.78
1988-06-03,708.04
1988-06-06,714.36
1988-06-07,710.29
1988-06-08,713.03
1988-06-09,721.79
1988-06-10,723.02
1988-06-13,721.39
1988-06-14,727.1
1988-06-15,729.44
1988-06-16,724.31
1988-06-17,723.46
1988-06-20,721.91
1988-06-21,727.19
1988-06-22,735.29
1988-06-23,736.48
1988-06-24,735.13
1988-06-27,727.07
1988-06-28,728.19
1988-06-29,731.79
1988-06-30,729.8
1988-07-01,733.7
1988-07-04,731.08
1988-07-05,738.22
1988-07-06,749.96
1988-07-07,743.09
1988-07-08,747.0
1988-07-11,746.52
1988-07-12,738.32
1988-07-13,739.03
1988-07-14,739.35
1988-07-15,740.89
1988-07-18,738.7
1988-07-19,737.23
1988-07-20,744.35
1988-07-21,744.77
1988-07-22,737.08
1988-07-25,736.9
1988-07-26,738.96
1988-07-27,742.13
1988-07-28,740.13
1988-07-29,746.71
1988-08-01,752.0
1988-08-02,750.41
1988-08-03,750.95
1988-08-04,751.61
1988-08-05,756.01
1988-08-08,754.03
1988-08-09,754.51
1988-08-10,742.01
1988-08-11,736.51
1988-08-12,742.49
1988-08-15,734.44
1988-08-16,734.22
1988-08-17,741.36
1988-08-18,743.1
1988-08-19,742.57
1988-08-22,740.09
1988-08-23,733.17
1988-08-24,733.28
1988-08-25,720.66
1988-08-26,716.54
1988-08-29,715.07
1988-08-30,715.93
1988-08-31,716.95
1988-09-01,710.96
1988-09-02,710.94
1988-09-05,718.94
1988-09-06,720.49
1988-09-07,719.58
1988-09-08,721.63
1988-09-09,716.75
1988-09-12,722.38
1988-09-13,726.93
1988-09-14,734.37
1988-09-15,737.47
1988-09-16,735.72
1988-09-19,735.71
1988-09-20,738.03
1988-09-21,743.71
1988-09-22,743.47
1988-09-23,742.73
1988-09-26,745.42
1988-09-27,748.2
1988-09-28,748.87
1988-09-29,755.01
1988-09-30,754.73
1988-10-03,750.43
1988-10-04,752.27
1988-10-05,756.65
1988-10-06,760.21
1988-10-07,762.42
1988-10-10,766.75
1988-10-11,761.83
1988-10-12,754.97
1988-10-13,761.13
1988-10-14,765.57
1988-10-17,769.28
1988-10-18,772.08
1988-10-19,775.61
1988-10-20,774.29
1988-10-21,771.36
1988-10-24,768.28
1988-10-25,769.89
1988-10-26,779.73
1988-10-27,772.7
1988-10-28,776.63
1988-10-31,774.19
1988-11-01,779.6
1988-11-02,775.18
1988-11-03,773.24
1988-11-04,774.37
1988-11-07,767.47
1988-11-08,774.34
1988-11-09,768.61
1988-11-10,767.3
1988-11-11,761.11
1988-11-14,757.55
1988-11-15,757.09
1988-11-16,758.02
1988-11-17,760.9
1988-11-18,761.04
1988-11-21,756.31
1988-11-22,757.82
1988-11-23,764.23
1988-11-24,766.03
1988-11-25,760.11
1988-11-28,758.05
1988-11-29,760.27
1988-11-30,764.98
1988-12-01,762.41
1988-12-02,758.86
1988-12-05,758.27
1988-12-06,761.9
1988-12-07,767.12
1988-12-08,764.77
1988-12-09,769.72
1988-12-12,762.67
1988-12-13,763.09
1988-12-14,761.56
1988-12-15,762.5
1988-12-16,767.52
1988-12-19,771.09
1988-12-20,776.6
1988-12-21,774.34
1988-12-22,761.63
1988-12-23,775.45
1988-12-26,775.37
1988-12-27,778.58
1988-12-28,779.77
1988-12-29,783.33
1988-12-30,781.29
1989-01-02,783.33
1989-01-03,787.65
1989-01-04,792.62
1989-01-05,797.61
1989-01-06,800.79
1989-01-09,806.98
1989-01-10,806.2
1989-01-11,807.51
1989-01-12,810.86
1989-01-13,811.42
1989-01-16,813.47
1989-01-17,811.13
1989-01-18,817.6
1989-01-19,823.44
1989-01-20,821.16
1989-01-23,819.64
1989-01-24,824.6
1989-01-25,830.27
1989-01-26,831.76
1989-01-27,842.34
1989-01-30,848.93
1989-01-31,847.86
1989-02-01,842.93
1989-02-02,843.4
1989-02-03,850.98
1989-02-06,844.28
1989-02-07,847.71
1989-02-08,857.33
1989-02-09,852.92
1989-02-10,847.83
1989-02-13,839.08
1989-02-14,843.25
1989-02-15,838.92
1989-02-16,837.46
1989-02-17,835.99
1989-02-20,842.58
1989-02-21,838.27
1989-02-22,827.57
1989-02-23,817.99
1989-02-24,824.07
1989-02-27,802.5
1989-02-28,808.13
1989-03-01,814.95
1989-03-02,819.74
1989-03-03,827.77
1989-03-06,837.76
1989-03-07,841.38
1989-03-08,837.95
1989-03-09,838.11
1989-03-10,837.21
1989-03-13,842.91
1989-03-14,849.49
1989-03-15,853.06
1989-03-16,850.67
1989-03-17,843.29
1989-03-20,818.37
1989-03-21,841.18
1989-03-22,836.37
1989-03-23,838.8
1989-03-24,839.02
1989-03-27,837.8
1989-03-28,838.38
1989-03-29,841.83
1989-03-30,836.83
1989-03-31,844.24
1989-04-03,846.7
1989-04-04,848.6
1989-04-05,847.37
1989-04-06,841.75
1989-04-07,840.11
1989-04-10,840.12
1989-04-11,843.73
1989-04-12,843.72
1989-04-13,842.58
1989-04-14,847.57
1989-04-17,849.98
1989-04-18,854.01
1989-04-19,856.21
1989-04-20,848.47
1989-04-21,849.15
1989-04-24,848.91
1989-04-25,847.65
1989-04-26,849.72
1989-04-27,854.14
1989-04-28,854.5
1989-05-01,853.65
1989-05-02,849.95
1989-05-03,849.38
1989-05-04,851.16
1989-05-05,857.17
1989-05-08,851.48
1989-05-09,852.25
1989-05-10,849.49
1989-05-11,848.13
1989-05-12,852.15
1989-05-15,854.5
1989-05-16,852.38
1989-05-17,854.44
1989-05-18,861.06
1989-05-19,864.47
1989-05-22,860.47
1989-05-23,857.3
1989-05-24,853.72
1989-05-25,857.81
1989-05-26,857.32
1989-05-29,860.64
1989-05-30,859.11
1989-05-31,854.79
1989-06-01,853.81
1989-06-02,851.86
1989-06-05,854.38
1989-06-06,857.25
1989-06-07,862.32
1989-06-08,871.53
1989-06-09,872.89
1989-06-12,873.02
1989-06-13,868.95
1989-06-14,872.28
1989-06-15,869.1
1989-06-16,869.73
1989-06-19,875.01
1989-06-20,882.64
1989-06-21,882.12
1989-06-22,883.77
1989-06-23,880.31
1989-06-26,883.77
1989-06-27,890.71
1989-06-28,896.17
1989-06-29,887.26
1989-06-30,873.14
1989-07-03,880.49
1989-07-04,885.25
1989-07-05,882.58
1989-07-06,881.61
1989-07-07,890.25
1989-07-10,893.16
1989-07-11,911.42
1989-07-12,909.13
1989-07-13,913.49
1989-07-14,919.64
1989-07-17,919.19
1989-07-18,921.01
1989-07-19,925.39
1989-07-20,930.59
1989-07-21,930.46
1989-07-24,923.13
1989-07-25,926.79
1989-07-26,929.6
1989-07-27,935.8
1989-07-28,941.28
1989-07-31,939.45
1989-08-01,940.71
1989-08-02,941.83
1989-08-03,937.87
1989-08-04,948.57
1989-08-07,953.88
1989-08-08,956.89
1989-08-09,961.97
1989-08-10,956.73
1989-08-11,960.63
1989-08-14,952.92
1989-08-15,945.89
1989-08-16,954.49
1989-08-17,956.52
1989-08-18,954.1
1989-08-21,959.52
1989-08-22,956.94
1989-08-23,959.35
1989-08-24,965.4
1989-08-25,972.95
1989-08-28,972.55
1989-08-29,967.65
1989-08-30,968.09
1989-08-31,972.04
1989-09-01,974.58
1989-09-04,980.9
1989-09-05,984.39
1989-09-06,975.02
1989-09-07,983.21
1989-09-08,985.67
1989-09-11,980.44
1989-09-12,977.08
1989-09-13,975.23
1989-09-14,969.07
1989-09-15,966.34
1989-09-18,971.17
1989-09-19,967.7
1989-09-20,968.81
1989-09-21,971.32
1989-09-22,971.39
1989-09-25,968.92
1989-09-26,961.52
1989-09-27,954.07
1989-09-28,947.41
1989-09-29,943.57
1989-10-02,941.29
1989-10-03,952.96
1989-10-04,952.09
1989-10-05,950.09
1989-10-06,954.73
1989-10-09,948.96
1989-10-10,941.93
1989-10-11,937.11
1989-10-12,939.56
1989-10-13,936.15
1989-10-16,882.35
1989-10-17,887.18
1989-10-18,895.18
1989-10-19,909.71
1989-10-20,908.01
1989-10-23,910.59
1989-10-24,892.73
1989-10-25,888.56
1989-10-26,882.26
1989-10-27,858.48
1989-10-30,869.19
1989-10-31,875.91
1989-11-01,879.79
1989-11-02,877.07
1989-11-03,876.23
1989-11-06,877.43
1989-11-07,872.41
1989-11-08,882.12
1989-11-09,884.22
1989-11-10,893.63
1989-11-13,899.51
1989-11-14,895.33
1989-11-15,889.24
1989-11-16,898.16
1989-11-17,899.43
1989-11-20,891.84
1989-11-21,889.22
1989-11-22,891.71
1989-11-23,900.68
1989-11-24,905.57
1989-11-27,905.2
1989-11-28,907.97
1989-11-29,911.44
1989-11-30,921.74
1989-12-01,932.33
1989-12-04,934.8
1989-12-05,936.43
1989-12-06,943.68
1989-12-07,945.91
1989-12-08,950.94
1989-12-11,947.8
1989-12-12,945.95
1989-12-13,951.07
1989-12-14,945.25
1989-12-15,945.28
1989-12-18,942.15
1989-12-19,938.72
1989-12-20,949.45
1989-12-21,950.5
1989-12-22,950.28
1989-12-25,950.28
1989-12-26,952.19
1989-12-27,967.8
1989-12-28,973.62
1989-12-29,980.22
1990-01-01,980.22
1990-01-02,986.56
1990-01-03,1000.35
1990-01-04,996.34
1990-01-05,985.96
1990-01-08,988.13
1990-01-09,993.28
1990-01-10,986.13
1990-01-11,993.33
1990-01-12,983.38
1990-01-15,978.66
1990-01-16,967.27
1990-01-17,972.72
1990-01-18,959.42
1990-01-19,959.96
1990-01-22,955.71
1990-01-23,950.85
1990-01-24,934.21
1990-01-25,946.87
1990-01-26,950.61
1990-01-29,954.53
1990-01-30,958.18
1990-01-31,964.17
1990-02-01,973.37
1990-02-02,986.42
1990-02-05,992.83
1990-02-06,986.22
1990-02-07,973.28
1990-02-08,983.59
1990-02-09,977.12
1990-02-12,964.68
1990-02-13,962.31
1990-02-14,964.36
1990-02-15,971.51
1990-02-16,981.08
1990-02-19,969.42
1990-02-20,956.06
1990-02-21,948.95
1990-02-22,954.62
1990-02-23,941.35
1990-02-26,939.56
1990-02-27,946.41
1990-02-28,949.9
1990-03-01,940.72
1990-03-02,951.14
1990-03-05,944.6
1990-03-06,942.11
1990-03-07,949.97
1990-03-08,955.15
1990-03-09,950.97
1990-03-12,945.69
1990-03-13,947.8
1990-03-14,949.38
1990-03-15,955.6
1990-03-16,962.51
1990-03-19,955.9
1990-03-20,958.71
1990-03-21,960.73
1990-03-22,956.34
1990-03-23,963.17
1990-03-26,971.48
1990-03-27,964.96
1990-03-28,966.36
1990-03-29,967.21
1990-03-30,965.38
1990-04-02,953.19
1990-04-03,963.83
1990-04-04,963.74
1990-04-05,966.97
1990-04-06,966.34
1990-04-09,963.36
1990-04-10,959.35
1990-04-11,959.33
1990-04-12,962.86
1990-04-13,962.51
1990-04-16,963.77
1990-04-17,962.24
1990-04-18,955.42
1990-04-19,952.11
1990-04-20,955.48
1990-04-23,942.98
1990-04-24,939.75
1990-04-25,934.34
1990-04-26,927.15
1990-04-27,919.24
1990-04-30,918.08
1990-05-01,922.2
1990-05-02,931.47
1990-05-03,938.53
1990-05-04,949.36
1990-05-07,955.11
1990-05-08,955.04
1990-05-09,950.0
1990-05-10,948.42
1990-05-11,949.44
1990-05-14,959.93
1990-05-15,957.22
1990-05-16,956.24
1990-05-17,973.44
1990-05-18,968.92
1990-05-21,964.7
1990-05-22,977.06
1990-05-23,975.86
1990-05-24,975.18
1990-05-25,967.39
1990-05-28,966.53
1990-05-29,978.24
1990-05-30,994.0
1990-05-31,994.01
1990-06-01,995.89
1990-06-04,999.2
1990-06-05,1004.98
1990-06-06,990.76
1990-06-07,992.79
1990-06-08,986.78
1990-06-11,979.82
1990-06-12,985.73
1990-06-13,994.34
1990-06-14,997.92
1990-06-15,991.85
1990-06-18,981.99
1990-06-19,989.96
1990-06-20,995.78
1990-06-21,997.98
1990-06-22,1003.68
1990-06-25,1011.54
1990-06-26,1013.66
1990-06-27,1007.37
1990-06-28,1004.26
1990-06-29,1006.62
1990-07-02,1010.96
1990-07-03,1012.12
1990-07-04,1009.23
1990-07-05,1000.43
1990-07-06,1006.0
1990-07-09,1006.91
1990-07-10,1001.82
1990-07-11,1010.99
1990-07-12,1024.55
1990-07-13,1021.21
1990-07-16,1030.61
1990-07-17,1033.66
1990-07-18,1026.8
1990-07-19,1027.81
1990-07-20,1031.02
1990-07-23,1011.65
1990-07-24,1010.22
1990-07-25,1008.76
1990-07-26,1004.0
1990-07-27,999.36
1990-07-30,994.56
1990-07-31,1000.87
1990-08-01,1000.02
1990-08-02,990.74
1990-08-03,975.55
1990-08-06,933.99
1990-08-07,949.06
1990-08-08,938.6
1990-08-09,946.18
1990-08-10,942.43
1990-08-13,925.7
1990-08-14,935.95
1990-08-15,933.0
1990-08-16,934.29
1990-08-17,916.62
1990-08-20,902.18
1990-08-21,876.17
1990-08-22,881.09
1990-08-23,862.27
1990-08-24,874.24
1990-08-27,896.15
1990-08-28,897.36
1990-08-29,901.81
1990-08-30,908.54
1990-08-31,902.81
1990-09-03,902.32
1990-09-04,889.71
1990-09-05,890.18
1990-09-06,883.47
1990-09-07,883.55
1990-09-10,893.57
1990-09-11,887.59
1990-09-12,894.49
1990-09-13,891.45
1990-09-14,874.48
1990-09-17,870.28
1990-09-18,855.94
1990-09-19,853.13
1990-09-20,839.19
1990-09-21,834.85
1990-09-24,823.59
1990-09-25,812.81
1990-09-26,817.34
1990-09-27,819.91
1990-09-28,807.74
1990-10-01,831.68
1990-10-02,850.07
1990-10-03,853.01
1990-10-04,847.0
1990-10-05,860.95
1990-10-08,888.3
1990-10-09,863.62
1990-10-10,853.42
1990-10-11,850.86
1990-10-12,858.24
1990-10-15,857.57
1990-10-16,851.07
1990-10-17,845.39
1990-10-18,854.01
1990-10-19,860.72
1990-10-22,859.13
1990-10-23,874.86
1990-10-24,873.3
1990-10-25,863.6
1990-10-26,852.48
1990-10-29,850.81
1990-10-30,840.33
1990-10-31,842.54
1990-11-01,834.86
1990-11-02,835.03
1990-11-05,836.77
1990-11-06,840.95
1990-11-07,832.1
1990-11-08,822.94
1990-11-09,826.49
1990-11-12,833.41
1990-11-13,836.36
1990-11-14,830.98
1990-11-15,835.88
1990-11-16,835.46
1990-11-19,848.11
1990-11-20,853.3
1990-11-21,853.76
1990-11-22,857.81
1990-11-23,865.11
1990-11-26,854.13
1990-11-27,848.87
1990-11-28,846.8
1990-11-29,849.38
1990-11-30,852.01
1990-12-03,863.45
1990-12-04,853.65
1990-12-05,859.53
1990-12-06,870.3
1990-12-07,873.46
1990-12-10,868.24
1990-12-11,863.7
1990-12-12,864.85
1990-12-13,869.6
1990-12-14,866.69
1990-12-17,855.12
1990-12-18,857.21
1990-12-19,854.12
1990-12-20,840.48
1990-12-21,847.34
1990-12-24,840.98
1990-12-25,845.26
1990-12-26,842.14
1990-12-27,845.15
1990-12-28,840.64
1990-12-31,835.34
1991-01-01,835.34
1991-01-02,829.47
1991-01-03,828.48
1991-01-04,834.03
1991-01-07,824.1
1991-01-08,820.32
1991-01-09,833.34
1991-01-10,823.51
1991-01-11,820.84
1991-01-14,807.06
1991-01-15,807.1
1991-01-16,806.49
1991-01-17,837.3
1991-01-18,831.79
1991-01-21,823.96
1991-01-22,821.96
1991-01-23,818.49
1991-01-24,829.81
1991-01-25,834.83
1991-01-28,838.74
1991-01-29,837.04
1991-01-30,852.27
1991-01-31,854.56
1991-02-01,853.71
1991-02-04,856.78
1991-02-05,866.04
1991-02-06,864.68
1991-02-07,878.42
1991-02-08,883.67
1991-02-11,898.77
1991-02-12,891.33
1991-02-13,896.24
1991-02-14,900.84
1991-02-15,908.17
1991-02-18,919.54
1991-02-19,920.51
1991-02-20,913.51
1991-02-21,918.24
1991-02-22,924.66
1991-02-25,935.89
1991-02-26,921.84
1991-02-27,926.37
1991-02-28,936.23
1991-03-01,931.84
1991-03-04,934.66
1991-03-05,946.41
1991-03-06,961.62
1991-03-07,959.7
1991-03-08,969.79
1991-03-11,964.86
1991-03-12,963.99
1991-03-13,956.87
1991-03-14,975.64
1991-03-15,970.99
1991-03-18,970.59
1991-03-19,960.62
1991-03-20,953.02
1991-03-21,964.12
1991-03-22,955.81
1991-03-25,958.71
1991-03-26,959.81
1991-03-27,967.21
1991-03-28,973.29
1991-03-29,975.79
1991-04-01,979.37
1991-04-02,982.27
1991-04-03,990.66
1991-04-04,992.74
1991-04-05,1000.27
1991-04-08,995.74
1991-04-09,997.03
1991-04-10,986.66
1991-04-11,992.58
1991-04-12,998.26
1991-04-15,1003.22
1991-04-16,995.34
1991-04-17,1005.15
1991-04-18,1006.9
1991-04-19,1000.77
1991-04-22,989.47
1991-04-23,997.75
1991-04-24,994.4
1991-04-25,996.16
1991-04-26,981.45
1991-04-29,996.36
1991-04-30,991.21
1991-05-01,992.97
1991-05-02,1006.19
1991-05-03,1003.71
1991-05-06,1004.57
1991-05-07,1008.16
1991-05-08,1002.73
1991-05-09,1006.95
1991-05-10,1012.44
1991-05-13,996.87
1991-05-14,993.01
1991-05-15,987.51
1991-05-16,991.67
1991-05-17,989.92
1991-05-20,995.11
1991-05-21,1004.93
1991-05-22,1005.02
1991-05-23,1007.7
1991-05-24,1003.64
1991-05-27,1006.09
1991-05-28,1012.55
1991-05-29,1014.8
1991-05-30,1016.49
1991-05-31,1024.68
1991-06-03,1032.53
1991-06-04,1028.17
1991-06-05,1034.38
1991-06-06,1030.41
1991-06-07,1025.11
1991-06-10,1024.67
1991-06-11,1033.78
1991-06-12,1023.62
1991-06-13,1021.52
1991-06-14,1028.7
1991-06-17,1022.71
1991-06-18,1020.88
1991-06-19,1012.02
1991-06-20,1007.2
1991-06-21,1013.73
1991-06-24,1000.5
1991-06-25,1000.81
1991-06-26,993.02
1991-06-27,995.91
1991-06-28,984.84
1991-07-01,990.56
1991-07-02,993.36
1991-07-03,985.8
1991-07-04,989.4
1991-07-05,999.51
1991-07-08,985.88
1991-07-09,994.75
1991-07-10,1006.95
1991-07-11,1000.07
1991-07-12,999.07
1991-07-15,1008.77
1991-07-16,1013.34
1991-07-17,1010.26
1991-07-18,1009.18
1991-07-19,1009.36
1991-07-22,1012.45
1991-07-23,1019.64
1991-07-24,1013.79
1991-07-25,1012.99
1991-07-26,1010.93
1991-07-29,1011.79
1991-07-30,1016.9
1991-07-31,1015.77
1991-08-01,1016.47
1991-08-02,1017.06
1991-08-05,1015.57
1991-08-06,1007.81
1991-08-07,1020.02
1991-08-08,1018.32
1991-08-09,1013.92
1991-08-12,1011.88
1991-08-13,1017.91
1991-08-14,1023.24
1991-08-15,1023.16
1991-08-16,1024.4
1991-08-19,976.25
1991-08-20,989.09
1991-08-21,1004.54
1991-08-22,1018.36
1991-08-23,1027.64
1991-08-26,1030.81
1991-08-27,1026.97
1991-08-28,1026.03
1991-08-29,1029.44
1991-08-30,1032.91
1991-09-02,1040.2
1991-09-03,1038.45
1991-09-04,1036.41
1991-09-05,1037.09
1991-09-06,1037.54
1991-09-09,1029.94
1991-09-10,1022.64
1991-09-11,1019.01
1991-09-12,1023.14
1991-09-13,1018.37
1991-09-16,1014.38
1991-09-17,1013.72
1991-09-18,1014.3
1991-09-19,1017.65
1991-09-20,1021.13
1991-09-23,1016.05
1991-09-24,1018.53
1991-09-25,1019.25
1991-09-26,1019.21
1991-09-27,1020.57
1991-09-30,1026.61
1991-10-01,1033.28
1991-10-02,1031.3
1991-10-03,1026.55
1991-10-04,1025.93
1991-10-07,1019.52
1991-10-08,1017.57
1991-10-09,1012.51
1991-10-10,1011.33
1991-10-11,1006.78
1991-10-14,1011.65
1991-10-15,1016.57
1991-10-16,1015.32
1991-10-17,1015.8
1991-10-18,1020.22
1991-10-21,1015.13
1991-10-22,1014.72
1991-10-23,1015.07
1991-10-24,1007.94
1991-10-25,1003.04
